name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
syracuse,2023-01-11,33.1,15.9,25.1,26.9,7.6,18.1,18,74.5,0,0,0,,0,0.1,15,13.5,74,1021.5,75.1,9.9,52.8,4.5,3,10,2023-01-11T07:35:00,2023-01-11T16:50:20,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-12,43.8,30.8,37.7,39.8,22.8,31.6,31.9,79.9,0.388,100,45.83,rain,0,0,27.5,16.6,96.8,1012.4,90.9,8.1,13.7,1.1,1,10,2023-01-12T07:34:39,2023-01-12T16:51:28,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-01-13,39,24.2,31.9,39,11.7,23.5,29.1,89.6,0.561,100,45.83,"rain,freezingrain,snow",1.1,0.4,25.3,16.9,319,1006,100,6.4,18.3,1.6,1,10,2023-01-13T07:34:16,2023-01-13T16:52:38,0.73,"Snow, Rain, Freezing Drizzle/Freezing Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-01-14,24.2,19.1,21.2,14.4,6.3,9.9,16.1,80.4,0,0,0,snow,0.5,0.6,23,14.7,323.2,1018.5,100,8.2,29,2.5,1,10,2023-01-14T07:33:51,2023-01-14T16:53:48,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-15,23,13.9,19.4,13.4,3.4,9.2,13.9,79.1,0,0,0,snow,0,0.4,11.4,13.6,306.2,1025.2,83,9.9,38,3.4,2,10,2023-01-15T07:33:23,2023-01-15T16:54:59,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-16,34.9,19.1,25.2,28.2,9.7,17.8,17.2,72.7,0,0,0,snow,0,0,11.4,11.2,278.9,1018.6,52.6,9.9,102.3,8.9,4,10,2023-01-16T07:32:53,2023-01-16T16:56:12,0.83,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-17,34.1,20,27.7,34,12.2,22.9,23.2,83.1,0.106,100,20.83,"rain,freezingrain,snow",0,0.1,11.4,7.8,91.1,1005.1,79.7,9,22.3,2,1,10,2023-01-17T07:32:20,2023-01-17T16:57:25,0.86,"Snow, Rain, Freezing Drizzle/Freezing Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-01-18,41.9,34.2,38.6,35.1,30.1,31.7,36.3,91.3,0.181,100,62.5,rain,0,0,29.8,15.9,262.7,1009.7,100,7,8.7,0.7,0,10,2023-01-18T07:31:46,2023-01-18T16:58:39,0.89,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-19,35.9,29.9,32.7,33.8,22.3,27.4,31.5,95.1,0.544,100,37.5,"rain,snow",0.5,0.1,26.4,12.4,69.5,1010.5,94.6,8.1,8.3,0.8,0,10,2023-01-19T07:31:09,2023-01-19T16:59:54,0.93,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-01-20,38.9,30.8,33.8,34.2,22.8,26.7,32.4,94.9,0.422,100,45.83,"rain,snow",0.5,0.1,37.4,26.5,275.1,1005.6,99.6,6,14.4,1.1,1,10,2023-01-20T07:30:30,2023-01-20T17:01:09,0.96,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-01-21,33.1,29.9,31.4,33.1,22.2,26.6,26.3,81.5,0.03,100,16.67,"rain,snow",0.9,0.2,12.8,10.1,270.1,1021,100,8.5,27.3,2.3,1,10,2023-01-21T07:29:49,2023-01-21T17:02:26,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-22,37.9,32,33.7,32,24.3,27.8,27,76.6,0.094,100,20.83,"rain,snow",0.7,0.1,17.2,9,126.1,1016.1,99.6,8.1,33.3,2.8,2,10,2023-01-22T07:29:05,2023-01-22T17:03:42,0.03,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-23,33.1,30.8,31.7,29.1,20.7,24.2,28.2,86.9,0.162,100,37.5,"rain,snow",5,3,23,13.6,301.9,1008.6,100,6.3,7.5,0.5,0,10,2023-01-23T07:28:20,2023-01-23T17:05:00,0.06,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-01-24,35.9,33.1,34,27.2,22.1,24.3,26.4,73.3,0.011,100,4.17,"rain,snow",0.8,2.2,31.8,19.3,250.8,1018.1,99.5,8.8,34.9,2.9,2,10,2023-01-24T07:27:32,2023-01-24T17:06:18,0.1,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-25,33.2,28.1,31,30.7,19.4,24.6,27.1,85.2,0.143,100,41.67,"rain,snow",3.9,1.4,33.3,16.9,88.9,1016.2,97.8,7.6,20.3,1.7,1,10,2023-01-25T07:26:42,2023-01-25T17:07:36,0.13,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-26,37.9,29,32.3,34.1,16.7,23.7,26.4,79,0.013,100,16.67,"rain,snow",1.1,0.9,36.6,22,261.7,1002.2,100,7.9,16.8,1.4,1,10,2023-01-26T07:25:51,2023-01-26T17:08:55,0.16,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-01-27,35,26.1,31.1,28.8,20,23.8,21.7,69.4,0.035,100,12.5,"rain,snow",1.4,1,30,15.8,209.6,1015.7,91.5,8.1,49.8,4.5,3,10,2023-01-27T07:24:57,2023-01-27T17:10:14,0.2,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-28,39.8,29.7,36.2,34.2,22,29.4,23.3,59.9,0,0,0,"rain,snow",0.1,0.4,36,24.7,237.6,1020,90.8,9.6,90.1,7.9,5,10,2023-01-28T07:24:01,2023-01-28T17:11:34,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-29,43.9,29.7,35.9,41.1,19.8,30.5,29.3,77.1,0.054,100,25,rain,0,0.3,23,12.6,217.9,1019.2,99.9,9.6,17.5,1.5,1,10,2023-01-29T07:23:04,2023-01-29T17:12:54,0.26,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-30,29.9,25.9,28.1,29.9,18.7,23.7,23.2,81.9,0.054,100,20.83,"rain,snow",2.2,0.5,17.2,10,292.7,1022.3,100,7,22,2,1,10,2023-01-30T07:22:04,2023-01-30T17:14:14,0.3,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-31,29,16.8,22.9,19.3,10.4,15.1,12.7,66,0.024,100,16.67,"rain,snow",3.8,2.1,21.9,13.5,297.1,1024.8,95.5,7.5,71.7,6.3,4,10,2023-01-31T07:21:03,2023-01-31T17:15:34,0.33,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-01,25,14.9,20.6,19,4.4,12.3,8.4,59.5,0,0,0,,0,1.4,27.5,19.4,250.6,1025,76.7,9.9,94,8,5,10,2023-02-01T07:20:00,2023-02-01T17:16:54,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-02-02,37,22.9,29.1,28.4,13.1,19.5,12.1,49.9,0,0,0,snow,0.4,0.5,36.9,24,216.4,1015.7,97.3,9.5,80.5,7,4,10,2023-02-02T07:18:55,2023-02-02T17:18:15,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,C6839,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-03,25,-6,6.1,9.9,-29,-14.1,-3.9,63.3,0.07,100,25,snow,3.6,1.1,43.9,26.3,308.1,1021.8,97.1,3.2,58,5,3,10,2023-02-03T07:17:49,2023-02-03T17:19:36,0.43,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-04,20.7,-13,1.4,9.6,-29.5,-11.8,-8.6,62.5,0,0,0,snow,1,1.3,21.9,11.4,85.6,1031.8,90,9.4,75.3,6.6,3,10,2023-02-04T07:16:40,2023-02-04T17:20:56,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-05,44,22.7,35.3,42.5,15.3,29.8,17.2,48,0.001,100,4.17,rain,0,1,23,14.7,182.4,1015.1,95.6,9.9,78.3,6.6,4,10,2023-02-05T07:15:30,2023-02-05T17:22:17,0.5,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-06,37,21.8,31.6,32.2,13.5,24.5,25.6,78.5,0.055,100,20.83,"rain,snow",0.1,0.5,28.8,14.9,293.8,1021,76,8.8,44.8,3.8,2,10,2023-02-06T07:14:19,2023-02-06T17:23:37,0.53,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-07,45.8,17.9,33.1,41.3,7.7,26.7,22.2,66.1,0.05,100,8.33,rain,0,0.3,38,16.1,159.4,1019.6,65,9.9,74.3,6.5,4,10,2023-02-07T07:13:06,2023-02-07T17:24:58,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-08,45.9,28.9,39.1,41.7,25.2,34.1,29.7,70,0,0,0,,0,0.1,26.2,15.2,274,1022.3,73.5,9.6,96,8.3,5,10,2023-02-08T07:11:51,2023-02-08T17:26:19,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-02-09,55.7,26.9,37.9,55.7,19.7,32.6,34.3,87.2,0.855,100,54.17,"rain,snow",0,0.1,35.6,14.7,87,1014.9,87.2,7.6,9.1,0.8,0,10,2023-02-09T07:10:35,2023-02-09T17:27:39,0.64,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-10,53.6,34,41.6,53.6,24.5,34,33.2,71.9,0.05,100,8.33,"rain,snow",0.4,0,46,22.9,262.2,1011.9,99.6,9.8,12.4,1.2,0,10,2023-02-10T07:09:17,2023-02-10T17:28:59,0.67,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-11,34,24.9,30.2,25.1,18.2,21.5,21.7,70.6,0.023,100,12.5,"rain,snow",1.5,0.1,30,18.2,263.4,1024.2,79.2,8.6,58.6,5,2,10,2023-02-11T07:07:58,2023-02-11T17:30:19,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-12,47.8,20.8,32.5,47,15.6,30.6,20.7,65.5,0,0,0,,0,0.1,12.8,7.8,50.2,1016.8,62.1,9.9,142.9,12.4,5,10,2023-02-12T07:06:38,2023-02-12T17:31:39,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-13,52,23.1,37.5,52,18.8,34.7,22.8,59.8,0,0,0,,0,0,33.9,18.3,280.7,1004.3,53.6,9.9,128,10.8,6,10,2023-02-13T07:05:16,2023-02-13T17:32:59,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-14,49.9,31,40,48.4,24.3,34.7,26.8,61,0,0,0,,0,0,28.6,15.9,269.8,1015.9,40.8,9.8,145.8,12.6,5,10,2023-02-14T07:03:53,2023-02-14T17:34:19,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-15,68.9,38.1,55.2,68.9,32.3,53.9,31.7,41.6,0,0,0,,0,0,38.7,25.8,194.2,1009.1,71.9,9.9,128,11,5,10,2023-02-15T07:02:28,2023-02-15T17:35:38,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-16,48.7,42.2,45.1,46.9,37.8,42.1,33.6,63.8,0,0,0,,0,0,21.9,11.6,312.7,1013.8,87.3,9.9,48.7,4.2,2,10,2023-02-16T07:01:03,2023-02-16T17:36:57,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-17,50.5,23,32.7,50.5,11.5,24.7,26.8,78.8,0.03,100,16.67,"rain,snow",1.4,0.1,38.5,20.6,309.5,1008.3,100,7.4,22.3,1.8,1,10,2023-02-17T06:59:36,2023-02-17T17:38:16,0.91,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-02-18,42.9,17.9,28.6,37.4,7.4,21.5,16.1,61.4,0.011,100,4.17,snow,1.1,0.4,22.1,15.8,238.2,1024.2,61.3,8.6,151,13.1,6,10,2023-02-18T06:58:08,2023-02-18T17:39:35,0.95,"Snow, Partially cloudy",Clearing in the afternoon with early morning snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-19,51,25.1,40,51,19.4,35.8,20.6,50.3,0,0,0,,0,0,31.1,21.2,153.3,1017.7,89.7,9.9,68.3,6,2,10,2023-02-19T06:56:39,2023-02-19T17:40:53,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-20,46.9,28.9,42.1,43.4,28.9,37.3,24.8,51,0,0,0,,0,0,33.3,15,251.9,1006,89.6,9.9,58.8,5,3,10,2023-02-20T06:55:08,2023-02-20T17:42:11,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-21,45.9,24.2,35.4,39.3,19.9,29.9,25.2,67.4,0.031,100,8.33,rain,0,0,40.3,24.9,251.6,1003.3,84.3,9.9,80.8,6.7,4,10,2023-02-21T06:53:37,2023-02-21T17:43:29,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-22,35,29.9,32.4,34,19.4,25.4,21.1,64.6,0.42,100,33.33,"rain,snow",2.1,0.6,26.4,16.7,33.6,1017.2,99,7,42.2,3.6,2,10,2023-02-22T06:52:05,2023-02-22T17:44:47,0.08,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-23,32.1,28.9,30.8,30.7,19.8,24.4,28.4,90.7,0.284,100,50,"rain,snow",1.9,2.4,27.6,15.7,49.2,1010.8,100,5.2,36.2,3.1,2,10,2023-02-23T06:50:32,2023-02-23T17:46:04,0.11,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-02-24,31.7,16.1,21.9,22.7,4.9,10.1,16.7,80.2,0.044,100,16.67,"rain,snow",3.4,2.1,31.1,18.1,292.9,1027.7,96,4.7,59.3,5.3,2,10,2023-02-24T06:48:58,2023-02-24T17:47:21,0.14,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-25,21.8,11.9,17,19.8,3.6,11,11.7,79.5,0.132,100,37.5,snow,2.6,2.8,13.9,9.1,85.4,1027.7,92,5.9,53.1,4.5,3,10,2023-02-25T06:47:23,2023-02-25T17:48:37,0.18,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-26,36,12.9,26.7,28.4,6.7,19.6,20.2,77.2,0.011,100,4.17,"rain,snow",0.7,2.7,38.7,18.1,278.4,1011.7,98.1,9,67.4,5.7,4,10,2023-02-26T06:45:47,2023-02-26T17:49:54,0.21,"Snow, Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"KSYR,72519014771,72514654773,E5134,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-02-27,33.9,19,28.2,25.6,11.8,19.7,16.3,61.9,0.157,100,16.67,"rain,snow",0.4,1.2,20.8,15.7,58.6,1011.4,87.3,8.5,130.5,11.2,5,10,2023-02-27T06:44:10,2023-02-27T17:51:10,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-02-28,35.9,29,32.9,29.6,17.8,24.1,27.6,81.2,0.242,100,62.5,"rain,snow",4.7,2.4,30.4,15.1,147.6,1006.1,100,5.8,30.5,2.7,2,10,2023-02-28T06:42:32,2023-02-28T17:52:26,0.28,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-03-01,37,25.9,33.3,30.3,19.4,26.5,24.5,70.2,0,0,0,,0,1.5,21.9,13.5,90.7,1015.2,89.9,9.9,52.9,4.6,3,10,2023-03-01T06:40:54,2023-03-01T17:53:41,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-02,36,33.9,35.5,33.4,25.1,28.4,30.4,81.6,0.015,100,4.17,rain,0,1.1,26.4,16,272.6,1008.1,97.4,8.4,27.6,2.4,1,10,2023-03-02T06:39:15,2023-03-02T17:54:56,0.34,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-03-03,39.8,21.7,32.2,32.7,17.4,26.4,22.9,71.3,0.401,100,16.67,"rain,snow",0,1.1,32.2,17.2,79.6,1013.6,76.7,8.3,110.1,9.5,4,10,2023-03-03T06:37:35,2023-03-03T17:56:11,0.37,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-04,35.9,32,33.5,29.8,20.9,26,30.3,87.8,0.186,100,37.5,"rain,snow",3.7,2.6,48.3,17.1,347.1,1004.2,100,6.5,50,4.3,2,10,2023-03-04T06:35:55,2023-03-04T17:57:26,0.41,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-05,38.9,31.9,36.1,34.5,27.5,31,30.2,79.3,0,0,0,,0,1.3,24.2,12.7,261.8,1020.4,96.2,9.7,40.5,3.4,2,10,2023-03-05T06:34:14,2023-03-05T17:58:40,0.44,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-06,39.8,28.9,34.6,34.9,22,28.5,22.7,64.6,0,0,0,,0,0.6,13.9,11.2,290.9,1021.5,74.5,8.7,138,12.1,6,10,2023-03-06T06:32:33,2023-03-06T17:59:54,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-07,34,26.1,30.3,27.2,18.2,20.6,16.5,56.6,0,0,0,"rain,snow",0.5,0.4,31.1,20.8,318.5,1017.1,79.9,9.5,90.6,7.8,4,10,2023-03-07T06:30:50,2023-03-07T18:01:08,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-08,30,26.9,28.4,21.5,16.3,19.2,19.9,70.3,0,0,0,snow,0.5,0.4,21.9,15.8,311.9,1027.4,91.8,9.6,51.8,4.5,2,10,2023-03-08T06:29:08,2023-03-08T18:02:21,0.54,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-09,32,24.1,28.5,26.8,17.1,22.2,20.7,72.5,0,0,0,,0,0.4,15,12.6,295,1026.5,68.5,9.8,68.3,6.1,2,10,2023-03-09T06:27:25,2023-03-09T18:03:34,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-03-10,38,20.8,29.1,35.4,15.6,24.5,23.5,80.2,0.101,100,20.83,"rain,snow",0.4,0.6,15,10.3,61.6,1015,83.8,8.1,75.8,6.6,4,10,2023-03-10T06:25:41,2023-03-10T18:04:47,0.61,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
